,sal_psu
10th percentile,33.599
25th percentile,33.706
50th percentile,33.847
75th percentile,33.967
90th percentile,34.064
Coefficient of Variation,0.005
Counts,1446.0
Geometric Mean,33.836
Kurtosis,-0.912
Max,34.145
Mean,33.836
Median,33.847
Min,33.452
Negative counts,0.0
Non Zeros,1446.0
Shannon entropy,7.274
Skew,-0.215
Standard error of mean,0.005
Std,0.173
Sum,48927.465
Variance,0.03
